#{"t_start": 1659455057.77344, "env_id": null}
r,l,t
2533.1,2539,6149.369969
1485.0,1510,6176.492322
5.5,49,6177.690552
2523.6,2533,6223.412907
981.5,992,6241.209492
539.1,569,6251.722982
734.4,737,6264.94001
1280.0,1338,6289.263519
937.8,1025,6307.657472
861.3,881,6323.478387
99.9,115,6325.866748
219.8,229,6329.995096
1784.6,1845,6363.407867
1682.9,1752,6394.873077
243.3,296,6400.496824
172.4,198,6404.063053
210.4,222,6408.06274
429.8,451,6416.166275
403.5,411,6423.555216
429.7,452,6431.682329
172.4,198,6435.251559
61.9,91,6437.204712
3306.3,3288,6496.527552
219.8,229,6500.652331
548.3,578,6511.340452
467.1,482,6520.001147
467.4,479,6528.61049
210.7,219,6532.556943
476.8,486,6541.286217
210.4,222,6545.289149
145.8,161,6548.497981
981.6,991,6566.292783
146.6,153,6569.046896
146.6,153,6571.800911
2268.7,2255,6612.595697
467.5,478,6621.188124
34.2,65,6622.678242
467.3,480,6631.300667
724.5,735,6644.512638
210.7,219,6648.460117
127.7,140,6650.984975
457.8,474,6659.820683
429.3,456,6668.014438
547.5,586,6678.539154
724.6,734,6691.714494
62.4,86,6693.263324
160.6,215,6697.452015
990.6,1002,6715.457335
319.0,347,6721.692007
654.8,725,6735.019956
220.4,223,6739.03697
220.2,225,6743.093893
2277.1,2272,6784.214849
990.5,1003,6802.227947
167.1,251,6806.749221
33.6,71,6808.341621
4314.4,4313,6886.350728
833.0,861,6901.803924
319.1,346,6908.022075
604.6,621,6919.490022
219.8,229,6923.613906
62.2,88,6925.195803
309.1,345,6931.393676
1346.2,1383,6956.178295
479.2,462,6964.796021
1547.8,1588,6993.610087
3295.8,3292,7052.989229
757.9,804,7067.726899
1936.0,2048,7104.802211
1183.3,1296,7128.065815
2680.7,2678,7176.43331
62.2,88,7178.017006
-14.9,51,7179.249478
281.8,315,7184.906577
1696.6,1716,7216.037178
1247.9,1256,7238.594798
766.4,820,7253.616053
477.3,481,7262.263189
724.7,733,7275.442518
467.8,475,7283.986566
300.4,331,7290.243167
1504.7,1515,7317.43168
509.7,560,7327.799739
2018.5,2031,7364.588183
220.2,225,7368.645844
1785.2,1839,7401.9453
476.4,490,7410.755196
733.8,743,7424.101062
766.9,815,7439.054679
2007.6,2039,7475.969775
1495.5,1506,7502.980409
500.5,551,7513.180228
2007.8,2037,7550.031382
347.3,367,7556.6289
146.8,151,7559.350877
220.2,225,7563.40294
1174.5,1182,7584.616625
90.5,108,7586.873061
719.0,790,7601.071551
1247.9,1256,7623.629233
993.0,978,7641.494971
1021.8,1093,7661.427968
2008.8,2027,7698.119832
220.1,226,7702.193646
790.5,882,7718.025599
476.4,490,7726.835233
219.6,231,7730.995415
210.6,220,7735.268468
3404.4,3417,7796.863568
62.2,88,7798.452523
556.8,594,7809.437913
62.2,88,7811.027301
576.0,604,7821.853447
1319.0,1352,7846.437371
1238.0,1254,7868.945943
210.6,220,7872.911643
544.5,616,7884.266341
1566.3,1605,7913.085301
376.7,477,7921.975669
1953.7,1972,7957.672814
146.7,152,7960.409523
917.8,922,7976.966685
942.4,979,7994.861609
1752.0,1768,8026.588592
245.3,276,8031.859387
1976.3,2049,8068.967211
1045.9,1155,8089.694891
870.4,891,8106.011278
476.7,487,8114.768335
192.3,302,8120.218722
733.9,742,8133.548073
200.3,222,8137.547323
200.2,223,8141.56705
43.6,72,8143.181076
1504.1,1521,8170.447583
500.3,553,8180.683939
146.8,151,8183.403105
1842.6,1871,8217.283947
219.6,231,8221.444387
1787.4,1817,8254.352523
4089.6,4137,8329.155817
1713.9,1745,8360.476074
232.4,304,8366.205332
1980.6,2006,8402.464421
2524.8,2521,8448.006168
1200.6,1224,8469.962794
328.7,351,8476.582055
1753.0,1859,8509.96391
173.3,189,8513.683974
917.4,926,8530.31039
861.4,880,8546.121329
1764.2,1747,8577.793991
501.3,543,8587.847185
2018.9,2027,8624.242769
-22.4,25,8625.004293
943.1,972,8642.467974
734.6,735,8655.678184
298.3,352,8662.312913
457.9,473,8670.802803
220.0,227,8674.890415
477.5,479,8683.501831
831.5,876,8699.527841
34.0,67,8700.730832
1495.4,1507,8727.791816
428.7,462,8736.418027
468.9,565,8746.57837
319.2,345,8752.775365
724.7,733,8765.946634
384.9,395,8773.354083
971.5,991,8791.148015
1015.3,1057,8810.424841
734.1,740,8823.709238
724.6,734,8836.890144
547.3,588,8847.752877
1431.1,1443,8873.674653
556.2,600,8884.767982
394.2,403,8892.022864
468.0,473,8900.527516
660.7,666,8912.49109
210.7,219,8916.435282
174.4,279,8921.776925
2792.3,2774,8971.847245
62.2,88,8973.434476
1053.2,1082,8992.848827
146.8,151,8995.878699
724.6,734,9009.075469
734.0,741,9022.38485
548.0,581,9033.128153
734.2,739,9046.402394
291.1,323,9052.207561
962.7,978,9070.089636
1752.9,1759,9101.664554
244.0,289,9107.163384
2536.0,2510,9152.517694
467.7,476,9161.079964
1079.8,1119,9181.485304
1957.1,2039,9218.337804
403.1,415,9225.795348
1248.3,1252,9248.285922
376.2,381,9255.447274
1689.0,1691,9285.795569
338.2,357,9292.520819
4101.2,4122,9367.117831
1948.0,2029,9403.840223
476.4,490,9412.644117
733.3,748,9426.070556
758.0,803,9440.786907
281.3,320,9446.410209
1594.1,1731,9476.087261
1906.0,2045,9511.107376
984.6,1062,9529.139587
911.4,986,9546.178481
1301.9,1422,9570.305996
552.4,638,9581.444993
1751.2,1877,9613.287612
136.7,252,9617.896094
473.9,515,9626.659773
984.6,1062,9644.686423
336.1,378,9651.416866
1915.8,2048,9686.472432
373.9,404,9693.334823
1519.3,1671,9721.981073
1883.8,2517,9765.805586
1440.4,1552,9792.456563
1915.8,2048,9827.501223
729.9,782,9840.778409
209.2,234,9844.760516
946.9,1035,9862.640112
218.8,239,9866.707899
1496.4,1598,9893.835708
170.7,215,9897.806963
427.3,476,9905.89381
720.3,777,9919.082894
1085.6,1162,9939.104618
1539.2,1674,9967.816908
1915.8,2048,10002.860687
1594.7,1725,10032.124212
260.8,323,10037.926898
1905.7,2048,10072.988739
1503.8,1524,10100.163342
492.3,532,10110.026117
429.7,452,10118.149312
430.5,444,10126.135049
476.6,488,10134.90521
641.5,656,10146.980551
3001.5,3004,10201.18947
1057.3,1142,10221.998527
1970.8,2003,10258.260409
173.1,191,10261.701789
1457.7,1480,10288.277403
356.9,372,10295.272287
981.3,994,10313.092737
990.4,1004,10331.125505
5.4,50,10332.336965
3791.9,3884,10402.324364
191.2,212,10406.459789
1504.9,1513,10433.607323
509.4,563,10444.033483
734.3,738,10457.295629
3252.7,3319,10517.191648
-24.5,46,10518.331046
724.7,733,10531.495213
3329.9,3354,10592.328804
1861.3,1886,10626.171323
128.1,136,10628.938834
1604.1,1631,10658.198529
413.0,417,10666.012038
467.4,479,10674.62435
467.4,479,10683.235499
467.7,476,10691.793297
595.2,614,10703.13772
3296.8,3282,10762.390562
220.3,224,10766.429351
